DISTRICT_NAME,YEAR,CROP_TYPE,AREA,PRODUCTION,YIELD
SAPTARI,1987,BARLEY,80,60,750
SAPTARI,1987,MAIZE,540,980,1815
SAPTARI,1987,MILLET,220,220,1000
SAPTARI,1987,PADDY,68820,134120,1949
SAPTARI,1987,WHEAT,12700,17680,1392
SAPTARI,1988,BARLEY,80,70,875
SAPTARI,1988,MAIZE,580,980,1690
SAPTARI,1988,MILLET,330,330,1000
SAPTARI,1988,PADDY,68100,116370,1709
SAPTARI,1988,WHEAT,11920,17100,1435
SAPTARI,1990,BARLEY,60,80,1333
SAPTARI,1990,MAIZE,950,1750,1842
SAPTARI,1990,MILLET,350,350,1000
SAPTARI,1990,PADDY,66300,146200,2205
SAPTARI,1990,WHEAT,11480,18950,1651
SAPTARI,1991,BARLEY,70,60,857
SAPTARI,1991,MAIZE,1000,1750,1750
SAPTARI,1991,MILLET,230,250,1087
SAPTARI,1991,PADDY,65640,158340,2412
SAPTARI,1991,WHEAT,12050,17050,1415
SAPTARI,1992,BARLEY,10,70,7000
SAPTARI,1992,MAIZE,1160,2200,1897
SAPTARI,1992,MILLET,350,350,1000
SAPTARI,1992,PADDY,34130,75080,2200
SAPTARI,1992,WHEAT,15780,15120,958
SAPTARI,1993,BARLEY,10,10,1000
SAPTARI,1993,MAIZE,1330,2513,1889
SAPTARI,1993,MILLET,400,400,1000
SAPTARI,1993,PADDY,70040,170300,2431
SAPTARI,1993,WHEAT,15800,25090,1588
SAPTARI,1994,BARLEY,10,10,1000
SAPTARI,1994,MAIZE,1350,2572,1905
SAPTARI,1994,MILLET,300,300,1000
SAPTARI,1994,PADDY,63428,141119,2225
SAPTARI,1994,WHEAT,17000,25122,1478
SAPTARI,1995,BARLEY,10,10,1000
SAPTARI,1995,MAIZE,1350,2565,1900
SAPTARI,1995,MILLET,300,300,1000
SAPTARI,1995,PADDY,69150,167238,2418
SAPTARI,1995,WHEAT,18850,27200,1443
SAPTARI,1996,BARLEY,10,10,1000
SAPTARI,1996,MAIZE,1350,2560,1896
SAPTARI,1996,MILLET,300,300,1000
SAPTARI,1996,PADDY,70000,175000,2500
SAPTARI,1996,WHEAT,18000,32230,1791
SAPTARI,1997,BARLEY,10,10,1000
SAPTARI,1997,MAIZE,1000,1800,1800
SAPTARI,1997,MILLET,300,300,1000
SAPTARI,1997,PADDY,70000,168000,2400
SAPTARI,1997,WHEAT,17000,27000,1588
SAPTARI,1998,BARLEY,80,10,125
SAPTARI,1998,MAIZE,1200,2160,1800
SAPTARI,1998,MILLET,300,300,1000
SAPTARI,1998,PADDY,70050,169100,2414
SAPTARI,1998,WHEAT,11400,23120,2028
SAPTARI,1999,BARLEY,0,0,0
SAPTARI,1999,MAIZE,1000,2000,2000
SAPTARI,1999,MILLET,300,300,1000
SAPTARI,1999,PADDY,72600,187261,2579
SAPTARI,1999,WHEAT,18000,30600,1700
SAPTARI,2000,BARLEY,0,0,0
SAPTARI,2000,MAIZE,2000,3600,1800
SAPTARI,2000,MILLET,200,200,1000
SAPTARI,2000,PADDY,71200,192810,2708
SAPTARI,2000,WHEAT,15000,32400.0,2160
SAPTARI,2001,BARLEY,0,0,0
SAPTARI,2001,MAIZE,3000,7500,2500
SAPTARI,2001,MILLET,300,300,1000
SAPTARI,2001,PADDY,69190,165650.0,2394
SAPTARI,2001,WHEAT,18000,36000,2000
SAPTARI,2002,BARLEY,0,0,0
SAPTARI,2002,MAIZE,4000,9200,2300
SAPTARI,2002,MILLET,300,300,1000
SAPTARI,2002,PADDY,70190,168855,2406
SAPTARI,2002,WHEAT,18500,40700,2200
SAPTARI,2003,BARLEY,0,0,0
SAPTARI,2003,MAIZE,4000,9200,2300
SAPTARI,2003,MILLET,300,300,1000
SAPTARI,2003,PADDY,70000,196589.0,2808
SAPTARI,2003,WHEAT,16200,36500.0,2253
SAPTARI,2004,BARLEY,0,0,0
SAPTARI,2004,MAIZE,4000,9200.0,2300
SAPTARI,2004,MILLET,300,300.0,1000
SAPTARI,2004,PADDY,67000,201000.0,3000
SAPTARI,2004,WHEAT,16500,35500.0,2152
SAPTARI,2005,BARLEY,0,0,0
SAPTARI,2005,MAIZE,4000,9500.0,2375
SAPTARI,2005,MILLET,300,300.0,1000
SAPTARI,2005,PADDY,68000,157500.0,2316
SAPTARI,2005,WHEAT,12500,25500.0,2040
SAPTARI,2006,BARLEY,0,0.0,0
SAPTARI,2006,MAIZE,4000,8000.0,2000
SAPTARI,2006,MILLET,300,300.0,1000
SAPTARI,2006,PADDY,52000,95680.0,1840
SAPTARI,2006,WHEAT,15500,35650.0,2300
SAPTARI,2007,BARLEY,0,0.0,0
SAPTARI,2007,MAIZE,4100,8250.0,2012
SAPTARI,2007,MILLET,300,300.0,1000
SAPTARI,2007,PADDY,68000,153000.0,2250
SAPTARI,2007,WHEAT,15500,35650.0,2300
SAPTARI,2008,BARLEY,0,0,0
SAPTARI,2008,MAIZE,4000,8800.0,2200
SAPTARI,2008,MILLET,300,300.0,1000
SAPTARI,2008,PADDY,68400,173500.0,2537
SAPTARI,2008,WHEAT,15000,32085,2139
SAPTARI,2009,BARLEY,0,0,0
SAPTARI,2009,MAIZE,4000,8000,2000
SAPTARI,2009,MILLET,250,250,1000
SAPTARI,2009,PADDY,59903,150724,2516
SAPTARI,2009,WHEAT,15000,15000,1000
SAPTARI,2010,BARLEY,0,0.0,0
SAPTARI,2010,MAIZE,4000,8000.0,2000
SAPTARI,2010,MILLET,250,250.0,1000
SAPTARI,2010,PADDY,37691,116842.0,3100
SAPTARI,2010,WHEAT,20000,48000.0,2400
SAPTARI,2011,BARLEY,0,0.0,0
SAPTARI,2011,MAIZE,4000,8000.0,2000
SAPTARI,2011,MILLET,250,375.0,1500
SAPTARI,2011,PADDY,60000,177000.0,2950
SAPTARI,2011,WHEAT,18000,45600,2533
SAPTARI,2012,BARLEY,0,0,0
SAPTARI,2012,MAIZE,300,750,2500
SAPTARI,2012,MILLET,250,215,860
SAPTARI,2012,PADDY,30219,60388,1998
SAPTARI,2012,WHEAT,15500,40000,2581
SAPTARI,2013,BARLEY,0,0,0
SAPTARI,2013,MAIZE,3500,7800,2229
SAPTARI,2013,MILLET,250,215,860
SAPTARI,2013,PADDY,35000,90500,2586
SAPTARI,2013,WHEAT,16000,44000,2750
SAPTARI,2014,BARLEY,0,0,0
SAPTARI,2014,MAIZE,3000,7000,2333
SAPTARI,2014,MILLET,200,260,1300
SAPTARI,2014,PADDY,35000,95000,2714
SAPTARI,2014,WHEAT,15000,40000,2667
SAPTARI,2015,BARLEY,0.0,0.0,0.0
SAPTARI,2015,MAIZE,2500,6500,2600
SAPTARI,2015,MILLET,200,260,1300
SAPTARI,2015,PADDY,31900,82250,2578
SAPTARI,2015,WHEAT,17000,41000,2412
SAPTARI,2016,BARLEY,0,0,0
SAPTARI,2016,MAIZE,600,1500,2500
SAPTARI,2016,MILLET,200,250,1250
SAPTARI,2016,PADDY,54000,162400,3007
SAPTARI,2016,WHEAT,18000,44000,2444
SAPTARI,2017,BARLEY,0,0,
SAPTARI,2017,MAIZE,3801,8280,2178.0
SAPTARI,2017,MILLET,200,256,1280.0
SAPTARI,2017,PADDY,51116,159966,3129.0
SAPTARI,2017,WHEAT,15000,46200,3080
SAPTARI,2018,BARLEY,0,0,0
SAPTARI,2018,MAIZE,3854,10999,2850
SAPTARI,2018,MILLET,189,241,1270
SAPTARI,2018,PADDY,52241,183888,3520
SAPTARI,2018,WHEAT,15273,53103,3480
SAPTARI,2019,BARLEY,0,0,0
SAPTARI,2019,MAIZE,3922,12517,3190
SAPTARI,2019,MILLET,181,227,1250
SAPTARI,2019,PADDY,49519.0,176508.0,3560.0
SAPTARI,2019,WHEAT,15314,54343,3550
SAPTARI,2020,BARLEY,12,19,1580
SAPTARI,2020,MAIZE,3930,12920,3290
SAPTARI,2020,MILLET,183,231,1260
SAPTARI,2020,PADDY,50325,178045,3540
SAPTARI,2020,WHEAT,15317,53300,3480
SAPTARI,2021,BARLEY,0.0,0.0,0.0
SAPTARI,2021,MAIZE,6589,23211,3520
SAPTARI,2021,MILLET,15017,54351,3620
SAPTARI,2021,PADDY,50864,172195,3390
SAPTARI,2021,WHEAT,183,231,1260
SARLAHI,1979,BARLEY,120,120,1000
SARLAHI,1979,MAIZE,6500,7280,1120
SARLAHI,1979,MILLET,650,550,846
SARLAHI,1979,PADDY,34670,54840,1582
SARLAHI,1979,WHEAT,9150,11530,1260
SARLAHI,1980,BARLEY,320,280,875
SARLAHI,1980,MAIZE,6870,11000,1601
SARLAHI,1980,MILLET,1150,1030,896
SARLAHI,1980,PADDY,33680,63650,1890
SARLAHI,1980,WHEAT,10890,14160,1300
SARLAHI,1981,BARLEY,320,230,719
SARLAHI,1981,MAIZE,6870,11000,1601
SARLAHI,1981,MILLET,1150,1040,904
SARLAHI,1981,PADDY,38870,73850,1900
SARLAHI,1981,WHEAT,12600,8820,700
SARLAHI,1982,BARLEY,230,230,1000
SARLAHI,1982,MAIZE,10550,16620,1575
SARLAHI,1982,MILLET,3710,2600,701
SARLAHI,1982,PADDY,44000,29580,672
SARLAHI,1982,WHEAT,13220,23800,1800
SARLAHI,1983,BARLEY,270,350,1296
SARLAHI,1983,MAIZE,10550,16120,1528
SARLAHI,1983,MILLET,600,600,1000
SARLAHI,1983,PADDY,46740,91940,1967
SARLAHI,1983,WHEAT,14360,16800,1170
SARLAHI,1984,BARLEY,250,230,920
SARLAHI,1984,MAIZE,10260,15870,1547
SARLAHI,1984,MILLET,750,750,1000
SARLAHI,1984,PADDY,52630,103330,1963
SARLAHI,1984,WHEAT,14070,18290,1300
SARLAHI,1985,BARLEY,260,230,885
SARLAHI,1985,MAIZE,10360,19470,1879
SARLAHI,1985,MILLET,530,530,1000
SARLAHI,1985,PADDY,52900,105800,2000
SARLAHI,1985,WHEAT,12570,18850,1500
SARLAHI,1986,BARLEY,270,250,926
SARLAHI,1986,MAIZE,10100,18930,1874
SARLAHI,1986,MILLET,620,700,1129
SARLAHI,1986,PADDY,50170,78300,1561
SARLAHI,1986,WHEAT,12940,19280,1490
SARLAHI,1987,BARLEY,200,160,800
SARLAHI,1987,MAIZE,9810,16460,1678
SARLAHI,1987,MILLET,770,690,896
SARLAHI,1987,PADDY,52580,107410,2043
SARLAHI,1987,WHEAT,13200,19010,1440
SARLAHI,1988,BARLEY,200,180,900
SARLAHI,1988,MAIZE,8990,15980,1778
SARLAHI,1988,MILLET,680,820,1206
SARLAHI,1988,PADDY,53070,123150,2321
SARLAHI,1988,WHEAT,14400,22270,1547
SARLAHI,1990,BARLEY,210,190,905
SARLAHI,1990,MAIZE,10190,19120,1876
SARLAHI,1990,MILLET,620,680,1097
SARLAHI,1990,PADDY,48650,120430,2475
SARLAHI,1990,WHEAT,14310,22750,1590
SARLAHI,1991,BARLEY,150,190,1267
SARLAHI,1991,MAIZE,10290,19120,1858
SARLAHI,1991,MILLET,600,630,1050
SARLAHI,1991,PADDY,48660,112690,2316
SARLAHI,1991,WHEAT,19010,22320,1174
SARLAHI,1992,BARLEY,100,120,1200
SARLAHI,1992,MAIZE,10350,19450,1879
SARLAHI,1992,MILLET,800,800,1000
SARLAHI,1992,PADDY,43900,85600,1950
SARLAHI,1992,WHEAT,19010,20910,1100
SARLAHI,1993,BARLEY,100,80,800
SARLAHI,1993,MAIZE,6200,10639,1716
SARLAHI,1993,MILLET,750,750,1000
SARLAHI,1993,PADDY,40000,88001,2200
SARLAHI,1993,WHEAT,19510,28515,1462
SARLAHI,1994,BARLEY,150,81,540
SARLAHI,1994,MAIZE,6700,11390,1700
SARLAHI,1994,MILLET,750,750,1000
SARLAHI,1994,PADDY,37315,72764,1950
SARLAHI,1994,WHEAT,22762,29850,1311
SARLAHI,1995,BARLEY,150,139,927
SARLAHI,1995,MAIZE,7864,13369,1700
SARLAHI,1995,MILLET,560,621,1109
SARLAHI,1995,PADDY,46071,105324,2286
SARLAHI,1995,WHEAT,23062,30800,1336
SARLAHI,1996,BARLEY,165,130,788
SARLAHI,1996,MAIZE,7900,13500,1709
SARLAHI,1996,MILLET,560,620,1107
SARLAHI,1996,PADDY,46830,107770,2301
SARLAHI,1996,WHEAT,22562,36500,1618
SARLAHI,1997,BARLEY,205,130,634
SARLAHI,1997,MAIZE,7880,13460,1708
SARLAHI,1997,MILLET,560,620,1107
SARLAHI,1997,PADDY,46830,107770,2301
SARLAHI,1997,WHEAT,22400,35651,1592
SARLAHI,1998,BARLEY,180,266,1478
SARLAHI,1998,MAIZE,8000,13600,1700
SARLAHI,1998,MILLET,560,620,1107
SARLAHI,1998,PADDY,44446,89025,2003
SARLAHI,1998,WHEAT,14850,33600,2263
SARLAHI,1999,BARLEY,20,20,1000
SARLAHI,1999,MAIZE,7930,18240,2300
SARLAHI,1999,MILLET,560,620,1107
SARLAHI,1999,PADDY,44215,110802,2506
SARLAHI,1999,WHEAT,22900,43120,1883
SARLAHI,2000,BARLEY,20,20,1000
SARLAHI,2000,MAIZE,8005,18491,2310
SARLAHI,2000,MILLET,500,600,1200
SARLAHI,2000,PADDY,44115,114743,2601
SARLAHI,2000,WHEAT,23520,42336.0,1800
SARLAHI,2001,BARLEY,20,20,1000
SARLAHI,2001,MAIZE,8500,17815,2096
SARLAHI,2001,MILLET,560,620,1107
SARLAHI,2001,PADDY,44215,123925.0,2803
SARLAHI,2001,WHEAT,24520,46580,1900
SARLAHI,2002,BARLEY,20,20,1000
SARLAHI,2002,MAIZE,8005,21610,2700
SARLAHI,2002,MILLET,500,500,1000
SARLAHI,2002,PADDY,42831,106649,2490
SARLAHI,2002,WHEAT,25229,50458,2000
SARLAHI,2003,BARLEY,20,20,1000
SARLAHI,2003,MAIZE,8005,21610,2700
SARLAHI,2003,MILLET,500,600,1200
SARLAHI,2003,PADDY,42831,114747.0,2679
SARLAHI,2003,WHEAT,25250,55550.0,2200
SARLAHI,2004,BARLEY,20,20,1000
SARLAHI,2004,MAIZE,8005,20012.5,2500
SARLAHI,2004,MILLET,1580,1500.0,949
SARLAHI,2004,PADDY,37821,97196.0,2570
SARLAHI,2004,WHEAT,25250,55000.0,2178
SARLAHI,2005,BARLEY,20,20,1000
SARLAHI,2005,MAIZE,8005,21000.0,2623
SARLAHI,2005,MILLET,1580,1500.0,949
SARLAHI,2005,PADDY,40974,95417.0,2329
SARLAHI,2005,WHEAT,25700,53900.0,2097
SARLAHI,2006,BARLEY,50,50.0,1000
SARLAHI,2006,MAIZE,7500,15375.0,2050
SARLAHI,2006,MILLET,1500,1500.0,1000
SARLAHI,2006,PADDY,37156,84715.68,2280
SARLAHI,2006,WHEAT,27395,62734.55,2290
SARLAHI,2007,BARLEY,50,50.0,1000
SARLAHI,2007,MAIZE,7250,15298.0,2110
SARLAHI,2007,MILLET,120,120.0,1000
SARLAHI,2007,PADDY,38750,90000.0,2323
SARLAHI,2007,WHEAT,27395,62734.55,2290
SARLAHI,2008,BARLEY,50,50,1000
SARLAHI,2008,MAIZE,7250,15298.0,2110
SARLAHI,2008,MILLET,120,120.0,1000
SARLAHI,2008,PADDY,38750,96480.0,2490
SARLAHI,2008,WHEAT,27100,55834,2060
SARLAHI,2009,BARLEY,50,50,1000
SARLAHI,2009,MAIZE,7540,15500,2056
SARLAHI,2009,MILLET,175,175,1000
SARLAHI,2009,PADDY,38405,95355,2483
SARLAHI,2009,WHEAT,28000,28000,1000
SARLAHI,2010,BARLEY,50,50.0,1000
SARLAHI,2010,MAIZE,8125,17062.5,2100
SARLAHI,2010,MILLET,215,215.0,1000
SARLAHI,2010,PADDY,39350,111360.0,2830
SARLAHI,2010,WHEAT,28000,56000.0,2000
SARLAHI,2011,BARLEY,300,50.0,167
SARLAHI,2011,MAIZE,10050,17062.5,1698
SARLAHI,2011,MILLET,1000,1000.0,1000
SARLAHI,2011,PADDY,39352,143635.0,3650
SARLAHI,2011,WHEAT,28000,67200,2400
SARLAHI,2012,BARLEY,275,275,1000
SARLAHI,2012,MAIZE,3655,19677,5384
SARLAHI,2012,MILLET,950,950,1000
SARLAHI,2012,PADDY,38400,92905,2419
SARLAHI,2012,WHEAT,26500,65750,2481
SARLAHI,2013,BARLEY,75,75,1000
SARLAHI,2013,MAIZE,5440,25283,4648
SARLAHI,2013,MILLET,950,950,1000
SARLAHI,2013,PADDY,45500,112985,2483
SARLAHI,2013,WHEAT,22500,63750,2833
SARLAHI,2014,BARLEY,70,75,1071
SARLAHI,2014,MAIZE,5500,15000,2727
SARLAHI,2014,MILLET,950,817,860
SARLAHI,2014,PADDY,45500,127400,2800
SARLAHI,2014,WHEAT,25700,65250,2539
SARLAHI,2015,BARLEY,71.0,71.0,999.0
SARLAHI,2015,MAIZE,11140,48954,4394
SARLAHI,2015,MILLET,950,968,1019
SARLAHI,2015,PADDY,42540,117500,2762
SARLAHI,2015,WHEAT,25622,60595,2365
SARLAHI,2016,BARLEY,71.0,71.0,999.0
SARLAHI,2016,MAIZE,8500,23950,2818
SARLAHI,2016,MILLET,745,628,843
SARLAHI,2016,PADDY,49650,145710,2935
SARLAHI,2016,WHEAT,24622,67595,2745
SARLAHI,2017,BARLEY,64,71,1110.0
SARLAHI,2017,MAIZE,10976,27307,2488.0
SARLAHI,2017,MILLET,746,644,863.0
SARLAHI,2017,PADDY,46998,143526,3054.0
SARLAHI,2017,WHEAT,21200,70975,3348
SARLAHI,2018,BARLEY,62,69,1110
SARLAHI,2018,MAIZE,11123,36050,3240
SARLAHI,2018,MILLET,747,653,880
SARLAHI,2018,PADDY,48769,173618,3560
SARLAHI,2018,WHEAT,22462,74138,3300
SARLAHI,2019,BARLEY,62,71,1140
SARLAHI,2019,MAIZE,11276,37620,3340
SARLAHI,2019,MILLET,702,627,890
SARLAHI,2019,PADDY,46468.0,168208.0,3620.0
SARLAHI,2019,WHEAT,22479,76592,3410
SARLAHI,2020,BARLEY,334,345,1030
SARLAHI,2020,MAIZE,12299,40831,3320
SARLAHI,2020,MILLET,280,310,1110
SARLAHI,2020,PADDY,46600,170287,3650
SARLAHI,2020,WHEAT,22484,71531,3180
SARLAHI,2021,BARLEY,260.0,290.0,1120.0
SARLAHI,2021,MAIZE,10205,35831,3510
SARLAHI,2021,MILLET,22984,77128,3360
SARLAHI,2021,PADDY,45964,159263,3460
SARLAHI,2021,WHEAT,709,638,900
SINDHULI,1979,BARLEY,100,80,800
SINDHULI,1979,MAIZE,9250,12260,1325
SINDHULI,1979,MILLET,2050,2400,1171
SINDHULI,1979,PADDY,9370,19530,2084
SINDHULI,1979,WHEAT,3150,4100,1302
SINDHULI,1980,BARLEY,220,190,864
SINDHULI,1980,MAIZE,9150,14640,1600
SINDHULI,1980,MILLET,2040,2390,1172
SINDHULI,1980,PADDY,9400,19680,2094
SINDHULI,1980,WHEAT,3200,4160,1300
SINDHULI,1981,BARLEY,220,190,864
SINDHULI,1981,MAIZE,9150,14640,1600
SINDHULI,1981,MILLET,2040,2450,1201
SINDHULI,1981,PADDY,7960,16540,2078
SINDHULI,1981,WHEAT,4750,6170,1299
SINDHULI,1982,BARLEY,220,200,909
SINDHULI,1982,MAIZE,5900,9440,1600
SINDHULI,1982,MILLET,2040,2450,1201
SINDHULI,1982,PADDY,5530,10960,1982
SINDHULI,1982,WHEAT,3650,4380,1200
SINDHULI,1983,BARLEY,360,360,1000
SINDHULI,1983,MAIZE,9150,14640,1600
SINDHULI,1983,MILLET,2040,1830,897
SINDHULI,1983,PADDY,7870,15680,1992
SINDHULI,1983,WHEAT,4360,5230,1200
SINDHULI,1984,BARLEY,300,270,900
SINDHULI,1984,MAIZE,22530,31540,1400
SINDHULI,1984,MILLET,2260,2260,1000
SINDHULI,1984,PADDY,11770,21290,1809
SINDHULI,1984,WHEAT,4990,4490,900
SINDHULI,1985,BARLEY,220,190,864
SINDHULI,1985,MAIZE,12100,19220,1588
SINDHULI,1985,MILLET,1000,800,800
SINDHULI,1985,PADDY,8100,15500,1914
SINDHULI,1985,WHEAT,5520,7180,1301
SINDHULI,1986,BARLEY,230,210,913
SINDHULI,1986,MAIZE,11700,17700,1513
SINDHULI,1986,MILLET,1000,800,800
SINDHULI,1986,PADDY,8040,14220,1769
SINDHULI,1986,WHEAT,4950,6430,1299
SINDHULI,1987,BARLEY,200,200,1000
SINDHULI,1987,MAIZE,10370,12700,1225
SINDHULI,1987,MILLET,2150,2150,1000
SINDHULI,1987,PADDY,7810,15150,1940
SINDHULI,1987,WHEAT,4500,5990,1331
SINDHULI,1988,BARLEY,210,200,952
SINDHULI,1988,MAIZE,10000,14240,1424
SINDHULI,1988,MILLET,2160,2180,1009
SINDHULI,1988,PADDY,6300,12720,2019
SINDHULI,1988,WHEAT,4250,5880,1384
SINDHULI,1990,BARLEY,230,200,870
SINDHULI,1990,MAIZE,17000,26410,1554
SINDHULI,1990,MILLET,3300,4130,1252
SINDHULI,1990,PADDY,10820,28190,2605
SINDHULI,1990,WHEAT,4290,6330,1476
SINDHULI,1991,BARLEY,240,210,875
SINDHULI,1991,MAIZE,17050,27260,1599
SINDHULI,1991,MILLET,3300,4140,1255
SINDHULI,1991,PADDY,10930,32600,2983
SINDHULI,1991,WHEAT,4300,6320,1470
SINDHULI,1992,BARLEY,140,200,1429
SINDHULI,1992,MAIZE,19350,33090,1710
SINDHULI,1992,MILLET,3800,4750,1250
SINDHULI,1992,PADDY,9710,21850,2250
SINDHULI,1992,WHEAT,4000,6060,1515
SINDHULI,1993,BARLEY,195,116,595
SINDHULI,1993,MAIZE,21500,36751,1709
SINDHULI,1993,MILLET,6960,8352,1200
SINDHULI,1993,PADDY,12171,26470,2175
SINDHULI,1993,WHEAT,5675,5444,959
SINDHULI,1994,BARLEY,220,162,736
SINDHULI,1994,MAIZE,22811,39007,1710
SINDHULI,1994,MILLET,6960,8352,1200
SINDHULI,1994,PADDY,9162,19423,2120
SINDHULI,1994,WHEAT,5681,9500,1672
SINDHULI,1995,BARLEY,210,202,962
SINDHULI,1995,MAIZE,23325,41519,1780
SINDHULI,1995,MILLET,10000,11000,1100
SINDHULI,1995,PADDY,11510,25110,2182
SINDHULI,1995,WHEAT,5681,8796,1548
SINDHULI,1996,BARLEY,210,152,724
SINDHULI,1996,MAIZE,23280,41450,1780
SINDHULI,1996,MILLET,11530,13840,1200
SINDHULI,1996,PADDY,11550,25410,2200
SINDHULI,1996,WHEAT,5692,9091,1597
SINDHULI,1997,BARLEY,210,152,724
SINDHULI,1997,MAIZE,23311,38930,1670
SINDHULI,1997,MILLET,11530,13840,1200
SINDHULI,1997,PADDY,11550,25410,2200
SINDHULI,1997,WHEAT,5691,9091,1597
SINDHULI,1998,BARLEY,210,152,724
SINDHULI,1998,MAIZE,23342,39313,1684
SINDHULI,1998,MILLET,10662,13852,1299
SINDHULI,1998,PADDY,11600,25636,2210
SINDHULI,1998,WHEAT,4200,9090,2164
SINDHULI,1999,BARLEY,200,200,1000
SINDHULI,1999,MAIZE,15217,30172,1983
SINDHULI,1999,MILLET,10723,12651,1180
SINDHULI,1999,PADDY,10300,26225,2546
SINDHULI,1999,WHEAT,5850,10400,1778
SINDHULI,2000,BARLEY,210,210,1000
SINDHULI,2000,MAIZE,15342,30337,1977
SINDHULI,2000,MILLET,10723,11795,1100
SINDHULI,2000,PADDY,5936,14638,2466
SINDHULI,2000,WHEAT,5750,10350.0,1800
SINDHULI,2001,BARLEY,210,210,1000
SINDHULI,2001,MAIZE,15342,31006,2021
SINDHULI,2001,MILLET,10723,12651,1180
SINDHULI,2001,PADDY,5964,14225.0,2385
SINDHULI,2001,WHEAT,5700,10255,1799
SINDHULI,2002,BARLEY,85,100,1176
SINDHULI,2002,MAIZE,14887,32007,2150
SINDHULI,2002,MILLET,10880,10880,1000
SINDHULI,2002,PADDY,6400,16000,2500
SINDHULI,2002,WHEAT,5700,11250,1974
SINDHULI,2003,BARLEY,85,100,1176
SINDHULI,2003,MAIZE,14887,32007,2150
SINDHULI,2003,MILLET,10880,10880,1000
SINDHULI,2003,PADDY,6400,16000.0,2500
SINDHULI,2003,WHEAT,5700,11250.0,1974
SINDHULI,2004,BARLEY,85,100,1176
SINDHULI,2004,MAIZE,15102,35308.476,2338
SINDHULI,2004,MILLET,9045,9654.0,1067
SINDHULI,2004,PADDY,6540,16251.9,2485
SINDHULI,2004,WHEAT,5575,11050.0,1982
SINDHULI,2005,BARLEY,85,100,1176
SINDHULI,2005,MAIZE,15400,36030.0,2340
SINDHULI,2005,MILLET,9910,9819.0,991
SINDHULI,2005,PADDY,6565,14443.0,2200
SINDHULI,2005,WHEAT,5580,13671.0,2450
SINDHULI,2006,BARLEY,45,55.0,1222
SINDHULI,2006,MAIZE,16500,38692.5,2345
SINDHULI,2006,MILLET,10775,11153.0,1035
SINDHULI,2006,PADDY,6065,11143.0,1837
SINDHULI,2006,WHEAT,5580,10930.0,1959
SINDHULI,2007,BARLEY,45,55.0,1222
SINDHULI,2007,MAIZE,16500,38692.5,2345
SINDHULI,2007,MILLET,10775,11153.0,1035
SINDHULI,2007,PADDY,6065,11143.0,1837
SINDHULI,2007,WHEAT,5580,10930.0,1959
SINDHULI,2008,BARLEY,45,45,1000
SINDHULI,2008,MAIZE,16500,38692.5,2345
SINDHULI,2008,MILLET,10775,11153.0,1035
SINDHULI,2008,PADDY,6065,11143.0,1837
SINDHULI,2008,WHEAT,5500,8930,1624
SINDHULI,2009,BARLEY,45,45,1000
SINDHULI,2009,MAIZE,16500,31503,1909
SINDHULI,2009,MILLET,10775,10600,984
SINDHULI,2009,PADDY,6265,13100,2091
SINDHULI,2009,WHEAT,5500,5500,1000
SINDHULI,2010,BARLEY,56,90.0,1607
SINDHULI,2010,MAIZE,18535,39423.0,2127
SINDHULI,2010,MILLET,10551,10560.0,1001
SINDHULI,2010,PADDY,8265,19009.5,2300
SINDHULI,2010,WHEAT,5600,13730.0,2452
SINDHULI,2011,BARLEY,56,65.0,1161
SINDHULI,2011,MAIZE,15450,40170.0,2600
SINDHULI,2011,MILLET,11610,10449.0,900
SINDHULI,2011,PADDY,10265,19009.5,1852
SINDHULI,2011,WHEAT,5550,13700,2468
SINDHULI,2012,BARLEY,52,78,1500
SINDHULI,2012,MAIZE,18510,44410,2399
SINDHULI,2012,MILLET,11635,9196,790
SINDHULI,2012,PADDY,11265,34910,3099
SINDHULI,2012,WHEAT,5620,14230,2532
SINDHULI,2013,BARLEY,50,75,1500
SINDHULI,2013,MAIZE,23642,59577,2520
SINDHULI,2013,MILLET,11618,9526,820
SINDHULI,2013,PADDY,14200,46860,3300
SINDHULI,2013,WHEAT,5600,14100,2518
SINDHULI,2014,BARLEY,55,90,1636
SINDHULI,2014,MAIZE,23620,58500,2477
SINDHULI,2014,MILLET,11800,9350,792
SINDHULI,2014,PADDY,13000,41600,3200
SINDHULI,2014,WHEAT,5681,15310,2695
SINDHULI,2015,BARLEY,56.0,85.0,1526.0
SINDHULI,2015,MAIZE,23620,58500,2477
SINDHULI,2015,MILLET,11700,11880,1015
SINDHULI,2015,PADDY,13265,35900,2706
SINDHULI,2015,WHEAT,5650,14125,2500
SINDHULI,2016,BARLEY,45.0,65.0,1444.0
SINDHULI,2016,MAIZE,24815,70226,2830
SINDHULI,2016,MILLET,11635,12471,1072
SINDHULI,2016,PADDY,14900,53068,3562
SINDHULI,2016,WHEAT,5550,15125,2725
SINDHULI,2017,BARLEY,41,65,1605.0
SINDHULI,2017,MAIZE,26373,79438,3012.0
SINDHULI,2017,MILLET,11652,12788,1097.0
SINDHULI,2017,PADDY,14104,52273,3706.0
SINDHULI,2017,WHEAT,5514,15881,2880
SINDHULI,2018,BARLEY,42,66,1570
SINDHULI,2018,MAIZE,25136,80284,3190
SINDHULI,2018,MILLET,11801,12954,1100
SINDHULI,2018,PADDY,14287,53576,3750
