DISTRICT_NAME,YEAR,CROP_TYPE,AREA,PRODUCTION,YIELD
SARLAHI,1983,BARLEY,270,350.0,1296.0
SARLAHI,1983,MAIZE,10550,16120.0,1528.0
SARLAHI,1983,MILLET,600,600.0,1000.0
SARLAHI,1983,PADDY,46740,91940.0,1967.0
SARLAHI,1983,WHEAT,14360,16800.0,1170.0
SARLAHI,1984,BARLEY,250,230.0,920.0
SARLAHI,1984,MAIZE,10260,15870.0,1547.0
SARLAHI,1984,MILLET,750,750.0,1000.0
SARLAHI,1984,PADDY,52630,103330.0,1963.0
SARLAHI,1984,WHEAT,14070,18290.0,1300.0
SARLAHI,1985,BARLEY,260,230.0,885.0
SARLAHI,1985,MAIZE,10360,19470.0,1879.0
SARLAHI,1985,MILLET,530,530.0,1000.0
SARLAHI,1985,PADDY,52900,105800.0,2000.0
SARLAHI,1985,WHEAT,12570,18850.0,1500.0
SARLAHI,1986,BARLEY,270,250.0,926.0
SARLAHI,1986,MAIZE,10100,18930.0,1874.0
SARLAHI,1986,MILLET,620,700.0,1129.0
SARLAHI,1986,PADDY,50170,78300.0,1561.0
SARLAHI,1986,WHEAT,12940,19280.0,1490.0
SARLAHI,1987,BARLEY,200,160.0,800.0
SARLAHI,1987,MAIZE,9810,16460.0,1678.0
SARLAHI,1987,MILLET,770,690.0,896.0
SARLAHI,1987,PADDY,52580,107410.0,2043.0
SARLAHI,1987,WHEAT,13200,19010.0,1440.0
SARLAHI,1988,BARLEY,200,180.0,900.0
SARLAHI,1988,MAIZE,8990,15980.0,1778.0
SARLAHI,1988,MILLET,680,820.0,1206.0
SARLAHI,1988,PADDY,53070,123150.0,2321.0
SARLAHI,1988,WHEAT,14400,22270.0,1547.0
SARLAHI,1990,BARLEY,210,190.0,905.0
SARLAHI,1990,MAIZE,10190,19120.0,1876.0
SARLAHI,1990,MILLET,620,680.0,1097.0
SARLAHI,1990,PADDY,48650,120430.0,2475.0
SARLAHI,1990,WHEAT,14310,22750.0,1590.0
SARLAHI,1991,BARLEY,150,190.0,1267.0
SARLAHI,1991,MAIZE,10290,19120.0,1858.0
SARLAHI,1991,MILLET,600,630.0,1050.0
SARLAHI,1991,PADDY,48660,112690.0,2316.0
SARLAHI,1991,WHEAT,19010,22320.0,1174.0
SARLAHI,1992,BARLEY,100,120.0,1200.0
SARLAHI,1992,MAIZE,10350,19450.0,1879.0
SARLAHI,1992,MILLET,800,800.0,1000.0
SARLAHI,1992,PADDY,43900,85600.0,1950.0
SARLAHI,1992,WHEAT,19010,20910.0,1100.0
SARLAHI,1993,BARLEY,100,80.0,800.0
SARLAHI,1993,MAIZE,6200,10639.0,1716.0
SARLAHI,1993,MILLET,750,750.0,1000.0
SARLAHI,1993,PADDY,40000,88001.0,2200.0
SARLAHI,1993,WHEAT,19510,28515.0,1462.0
SARLAHI,1994,BARLEY,150,81.0,540.0
SARLAHI,1994,MAIZE,6700,11390.0,1700.0
SARLAHI,1994,MILLET,750,750.0,1000.0
SARLAHI,1994,PADDY,37315,72764.0,1950.0
SARLAHI,1994,WHEAT,22762,29850.0,1311.0
SARLAHI,1995,BARLEY,150,139.0,927.0
SARLAHI,1995,MAIZE,7864,13369.0,1700.0
SARLAHI,1995,MILLET,560,621.0,1109.0
SARLAHI,1995,PADDY,46071,105324.0,2286.0
SARLAHI,1995,WHEAT,23062,30800.0,1336.0
SARLAHI,1996,BARLEY,165,130.0,788.0
SARLAHI,1996,MAIZE,7900,13500.0,1709.0
SARLAHI,1996,MILLET,560,620.0,1107.0
SARLAHI,1996,PADDY,46830,107770.0,2301.0
SARLAHI,1996,WHEAT,22562,36500.0,1618.0
SARLAHI,1997,BARLEY,205,130.0,634.0
SARLAHI,1997,MAIZE,7880,13460.0,1708.0
SARLAHI,1997,MILLET,560,620.0,1107.0
SARLAHI,1997,PADDY,46830,107770.0,2301.0
SARLAHI,1997,WHEAT,22400,35651.0,1592.0
SARLAHI,1998,BARLEY,180,266.0,1478.0
SARLAHI,1998,MAIZE,8000,13600.0,1700.0
SARLAHI,1998,MILLET,560,620.0,1107.0
SARLAHI,1998,PADDY,44446,89025.0,2003.0
SARLAHI,1998,WHEAT,14850,33600.0,2263.0
SARLAHI,1999,BARLEY,20,20.0,1000.0
SARLAHI,1999,MAIZE,7930,18240.0,2300.0
SARLAHI,1999,MILLET,560,620.0,1107.0
SARLAHI,1999,PADDY,44215,110802.0,2506.0
SARLAHI,1999,WHEAT,22900,43120.0,1883.0
SARLAHI,2000,BARLEY,20,20.0,1000.0
SARLAHI,2000,MAIZE,8005,18491.0,2310.0
SARLAHI,2000,MILLET,500,600.0,1200.0
SARLAHI,2000,PADDY,44115,114743.0,2601.0
SARLAHI,2000,WHEAT,23520,42336.0,1800.0
SARLAHI,2001,BARLEY,20,20.0,1000.0
SARLAHI,2001,MAIZE,8500,17815.0,2096.0
SARLAHI,2001,MILLET,560,620.0,1107.0
SARLAHI,2001,PADDY,44215,123925.0,2803.0
SARLAHI,2001,WHEAT,24520,46580.0,1900.0
SARLAHI,2002,BARLEY,20,20.0,1000.0
SARLAHI,2002,MAIZE,8005,21610.0,2700.0
SARLAHI,2002,MILLET,500,500.0,1000.0
SARLAHI,2002,PADDY,42831,106649.0,2490.0
SARLAHI,2002,WHEAT,25229,50458.0,2000.0
SARLAHI,2003,BARLEY,20,20.0,1000.0
SARLAHI,2003,MAIZE,8005,21610.0,2700.0
SARLAHI,2003,MILLET,500,600.0,1200.0
SARLAHI,2003,PADDY,42831,114747.0,2679.0
SARLAHI,2003,WHEAT,25250,55550.0,2200.0
SARLAHI,2004,BARLEY,20,20.0,1000.0
SARLAHI,2004,MAIZE,8005,20012.5,2500.0
SARLAHI,2004,MILLET,1580,1500.0,949.0
SARLAHI,2004,PADDY,37821,97196.0,2570.0
SARLAHI,2004,WHEAT,25250,55000.0,2178.0
SARLAHI,2005,BARLEY,20,20.0,1000.0
SARLAHI,2005,MAIZE,8005,21000.0,2623.0
SARLAHI,2005,MILLET,1580,1500.0,949.0
SARLAHI,2005,PADDY,40974,95417.0,2329.0
SARLAHI,2005,WHEAT,25700,53900.0,2097.0
SARLAHI,2006,BARLEY,50,50.0,1000.0
SARLAHI,2006,MAIZE,7500,15375.0,2050.0
SARLAHI,2006,MILLET,1500,1500.0,1000.0
SARLAHI,2006,PADDY,37156,84715.68,2280.0
SARLAHI,2006,WHEAT,27395,62734.55,2290.0
SARLAHI,2007,BARLEY,50,50.0,1000.0
SARLAHI,2007,MAIZE,7250,15298.0,2110.0
SARLAHI,2007,MILLET,120,120.0,1000.0
SARLAHI,2007,PADDY,38750,90000.0,2323.0
SARLAHI,2007,WHEAT,27395,62734.55,2290.0
SARLAHI,2008,BARLEY,50,50.0,1000.0
SARLAHI,2008,MAIZE,7250,15298.0,2110.0
SARLAHI,2008,MILLET,120,120.0,1000.0
SARLAHI,2008,PADDY,38750,96480.0,2490.0
SARLAHI,2008,WHEAT,27100,55834.0,2060.0
SARLAHI,2009,BARLEY,50,50.0,1000.0
SARLAHI,2009,MAIZE,7540,15500.0,2056.0
SARLAHI,2009,MILLET,175,175.0,1000.0
SARLAHI,2009,PADDY,38405,95355.0,2483.0
SARLAHI,2009,WHEAT,28000,28000.0,1000.0
SARLAHI,2010,BARLEY,50,50.0,1000.0
SARLAHI,2010,MAIZE,8125,17062.5,2100.0
SARLAHI,2010,MILLET,215,215.0,1000.0
SARLAHI,2010,PADDY,39350,111360.0,2830.0
SARLAHI,2010,WHEAT,28000,56000.0,2000.0
SARLAHI,2011,BARLEY,300,50.0,167.0
SARLAHI,2011,MAIZE,10050,17062.5,1698.0
SARLAHI,2011,MILLET,1000,1000.0,1000.0
SARLAHI,2011,PADDY,39352,143635.0,3650.0
SARLAHI,2011,WHEAT,28000,67200.0,2400.0
SARLAHI,2012,BARLEY,275,275.0,1000.0
SARLAHI,2012,MAIZE,3655,19677.0,5384.0
SARLAHI,2012,MILLET,950,950.0,1000.0
SARLAHI,2012,PADDY,38400,92905.0,2419.0
SARLAHI,2012,WHEAT,26500,65750.0,2481.0
SARLAHI,2013,BARLEY,75,75.0,1000.0
SARLAHI,2013,MAIZE,5440,25283.0,4648.0
SARLAHI,2013,MILLET,950,950.0,1000.0
SARLAHI,2013,PADDY,45500,112985.0,2483.0
SARLAHI,2013,WHEAT,22500,63750.0,2833.0
SARLAHI,2014,BARLEY,70,75.0,1071.0
SARLAHI,2014,MAIZE,5500,15000.0,2727.0
SARLAHI,2014,MILLET,950,817.0,860.0
SARLAHI,2014,PADDY,45500,127400.0,2800.0
SARLAHI,2014,WHEAT,25700,65250.0,2539.0
SARLAHI,2015,BARLEY,71.0,71.0,999.0
SARLAHI,2015,MAIZE,11140,48954.0,4394.0
SARLAHI,2015,MILLET,950,968.0,1019.0
SARLAHI,2015,PADDY,42540,117500.0,2762.0
SARLAHI,2015,WHEAT,25622,60595.0,2365.0
SARLAHI,2016,BARLEY,71.0,71.0,999.0
SARLAHI,2016,MAIZE,8500,23950.0,2818.0
SARLAHI,2016,MILLET,745,628.0,843.0
SARLAHI,2016,PADDY,49650,145710.0,2935.0
SARLAHI,2016,WHEAT,24622,67595.0,2745.0
SARLAHI,2017,BARLEY,64,71.0,1110.0
SARLAHI,2017,MAIZE,10976,27307.0,2488.0
SARLAHI,2017,MILLET,746,644.0,863.0
SARLAHI,2017,PADDY,46998,143526.0,3054.0
SARLAHI,2017,WHEAT,21200,70975.0,3348.0
SARLAHI,2018,BARLEY,62,69.0,1110.0
SARLAHI,2018,MAIZE,11123,36050.0,3240.0
SARLAHI,2018,MILLET,747,653.0,880.0
SARLAHI,2018,PADDY,48769,173618.0,3560.0
SARLAHI,2018,WHEAT,22462,74138.0,3300.0
SARLAHI,2019,BARLEY,62,71.0,1140.0
SARLAHI,2019,MAIZE,11276,37620.0,3340.0
SARLAHI,2019,MILLET,702,627.0,890.0
SARLAHI,2019,PADDY,46468.0,168208.0,3620.0
SARLAHI,2019,WHEAT,22479,76592.0,3410.0
SARLAHI,2020,BARLEY,334,345.0,1030.0
SARLAHI,2020,MAIZE,12299,40831.0,3320.0
SARLAHI,2020,MILLET,280,310.0,1110.0
SARLAHI,2020,PADDY,46600,170287.0,3650.0
SARLAHI,2020,WHEAT,22484,71531.0,3180.0
SARLAHI,2021,BARLEY,260.0,290.0,1120.0
SARLAHI,2021,MAIZE,10205,35831.0,3510.0
SARLAHI,2021,MILLET,22984,77128.0,3360.0
SARLAHI,2021,PADDY,45964,159263.0,3460.0
SARLAHI,2021,WHEAT,709,638.0,900.0
SINDHULI,1979,BARLEY,100,80.0,800.0
SINDHULI,1979,MAIZE,9250,12260.0,1325.0
SINDHULI,1979,MILLET,2050,2400.0,1171.0
SINDHULI,1979,PADDY,9370,19530.0,2084.0
SINDHULI,1979,WHEAT,3150,4100.0,1302.0
SINDHULI,1980,BARLEY,220,190.0,864.0
SINDHULI,1980,MAIZE,9150,14640.0,1600.0
SINDHULI,1980,MILLET,2040,2390.0,1172.0
SINDHULI,1980,PADDY,9400,19680.0,2094.0
SINDHULI,1980,WHEAT,3200,4160.0,1300.0
SINDHULI,1981,BARLEY,220,190.0,864.0
SINDHULI,1981,MAIZE,9150,14640.0,1600.0
SINDHULI,1981,MILLET,2040,2450.0,1201.0
SINDHULI,1981,PADDY,7960,16540.0,2078.0
SINDHULI,1981,WHEAT,4750,6170.0,1299.0
SINDHULI,1982,BARLEY,220,200.0,909.0
SINDHULI,1982,MAIZE,5900,9440.0,1600.0
SINDHULI,1982,MILLET,2040,2450.0,1201.0
SINDHULI,1982,PADDY,5530,10960.0,1982.0
SINDHULI,1982,WHEAT,3650,4380.0,1200.0
SINDHULI,1983,BARLEY,360,360.0,1000.0
SINDHULI,1983,MAIZE,9150,14640.0,1600.0
SINDHULI,1983,MILLET,2040,1830.0,897.0
SINDHULI,1983,PADDY,7870,15680.0,1992.0
SINDHULI,1983,WHEAT,4360,5230.0,1200.0
SINDHULI,1984,BARLEY,300,270.0,900.0
SINDHULI,1984,MAIZE,22530,31540.0,1400.0
SINDHULI,1984,MILLET,2260,2260.0,1000.0
SINDHULI,1984,PADDY,11770,21290.0,1809.0
SINDHULI,1984,WHEAT,4990,4490.0,900.0
SINDHULI,1985,BARLEY,220,190.0,864.0
SINDHULI,1985,MAIZE,12100,19220.0,1588.0
SINDHULI,1985,MILLET,1000,800.0,800.0
SINDHULI,1985,PADDY,8100,15500.0,1914.0
SINDHULI,1985,WHEAT,5520,7180.0,1301.0
SINDHULI,1986,BARLEY,230,210.0,913.0
SINDHULI,1986,MAIZE,11700,17700.0,1513.0
SINDHULI,1986,MILLET,1000,800.0,800.0
SINDHULI,1986,PADDY,8040,14220.0,1769.0
SINDHULI,1986,WHEAT,4950,6430.0,1299.0
SINDHULI,1987,BARLEY,200,200.0,1000.0
SINDHULI,1987,MAIZE,10370,12700.0,1225.0
SINDHULI,1987,MILLET,2150,2150.0,1000.0
SINDHULI,1987,PADDY,7810,15150.0,1940.0
SINDHULI,1987,WHEAT,4500,5990.0,1331.0
SINDHULI,1988,BARLEY,210,200.0,952.0
SINDHULI,1988,MAIZE,10000,14240.0,1424.0
SINDHULI,1988,MILLET,2160,2180.0,1009.0
SINDHULI,1988,PADDY,6300,12720.0,2019.0
SINDHULI,1988,WHEAT,4250,5880.0,1384.0
SINDHULI,1990,BARLEY,230,200.0,870.0
SINDHULI,1990,MAIZE,17000,26410.0,1554.0
SINDHULI,1990,MILLET,3300,4130.0,1252.0
SINDHULI,1990,PADDY,10820,28190.0,2605.0
SINDHULI,1990,WHEAT,4290,6330.0,1476.0
SINDHULI,1991,BARLEY,240,210.0,875.0
SINDHULI,1991,MAIZE,17050,27260.0,1599.0
SINDHULI,1991,MILLET,3300,4140.0,1255.0
SINDHULI,1991,PADDY,10930,32600.0,2983.0
SINDHULI,1991,WHEAT,4300,6320.0,1470.0
SINDHULI,1992,BARLEY,140,200.0,1429.0
SINDHULI,1992,MAIZE,19350,33090.0,1710.0
SINDHULI,1992,MILLET,3800,4750.0,1250.0
SINDHULI,1992,PADDY,9710,21850.0,2250.0
SINDHULI,1992,WHEAT,4000,6060.0,1515.0
SINDHULI,1993,BARLEY,195,116.0,595.0
SINDHULI,1993,MAIZE,21500,36751.0,1709.0
SINDHULI,1993,MILLET,6960,8352.0,1200.0
SINDHULI,1993,PADDY,12171,26470.0,2175.0
SINDHULI,1993,WHEAT,5675,5444.0,959.0
SINDHULI,1994,BARLEY,220,162.0,736.0
SINDHULI,1994,MAIZE,22811,39007.0,1710.0
SINDHULI,1994,MILLET,6960,8352.0,1200.0
SINDHULI,1994,PADDY,9162,19423.0,2120.0
SINDHULI,1994,WHEAT,5681,9500.0,1672.0
SINDHULI,1995,BARLEY,210,202.0,962.0
SINDHULI,1995,MAIZE,23325,41519.0,1780.0
SINDHULI,1995,MILLET,10000,11000.0,1100.0
SINDHULI,1995,PADDY,11510,25110.0,2182.0
SINDHULI,1995,WHEAT,5681,8796.0,1548.0
SINDHULI,1996,BARLEY,210,152.0,724.0
SINDHULI,1996,MAIZE,23280,41450.0,1780.0
SINDHULI,1996,MILLET,11530,13840.0,1200.0
SINDHULI,1996,PADDY,11550,25410.0,2200.0
SINDHULI,1996,WHEAT,5692,9091.0,1597.0
SINDHULI,1997,BARLEY,210,152.0,724.0
SINDHULI,1997,MAIZE,23311,38930.0,1670.0
SINDHULI,1997,MILLET,11530,13840.0,1200.0
SINDHULI,1997,PADDY,11550,25410.0,2200.0
SINDHULI,1997,WHEAT,5691,9091.0,1597.0
SINDHULI,1998,BARLEY,210,152.0,724.0
SINDHULI,1998,MAIZE,23342,39313.0,1684.0
SINDHULI,1998,MILLET,10662,13852.0,1299.0
SINDHULI,1998,PADDY,11600,25636.0,2210.0
SINDHULI,1998,WHEAT,4200,9090.0,2164.0
SINDHULI,1999,BARLEY,200,200.0,1000.0
SINDHULI,1999,MAIZE,15217,30172.0,1983.0
SINDHULI,1999,MILLET,10723,12651.0,1180.0
SINDHULI,1999,PADDY,10300,26225.0,2546.0
SINDHULI,1999,WHEAT,5850,10400.0,1778.0
SINDHULI,2000,BARLEY,210,210.0,1000.0
SINDHULI,2000,MAIZE,15342,30337.0,1977.0
SINDHULI,2000,MILLET,10723,11795.0,1100.0
SINDHULI,2000,PADDY,5936,14638.0,2466.0
SINDHULI,2000,WHEAT,5750,10350.0,1800.0
SINDHULI,2001,BARLEY,210,210.0,1000.0
SINDHULI,2001,MAIZE,15342,31006.0,2021.0
SINDHULI,2001,MILLET,10723,12651.0,1180.0
SINDHULI,2001,PADDY,5964,14225.0,2385.0
SINDHULI,2001,WHEAT,5700,10255.0,1799.0
SINDHULI,2002,BARLEY,85,100.0,1176.0
SINDHULI,2002,MAIZE,14887,32007.0,2150.0
SINDHULI,2002,MILLET,10880,10880.0,1000.0
SINDHULI,2002,PADDY,6400,16000.0,2500.0
SINDHULI,2002,WHEAT,5700,11250.0,1974.0
SINDHULI,2003,BARLEY,85,100.0,1176.0
SINDHULI,2003,MAIZE,14887,32007.0,2150.0
SINDHULI,2003,MILLET,10880,10880.0,1000.0
SINDHULI,2003,PADDY,6400,16000.0,2500.0
SINDHULI,2003,WHEAT,5700,11250.0,1974.0
SINDHULI,2004,BARLEY,85,100.0,1176.0
SINDHULI,2004,MAIZE,15102,35308.476,2338.0
SINDHULI,2004,MILLET,9045,9654.0,1067.0
SINDHULI,2004,PADDY,6540,16251.9,2485.0
SINDHULI,2004,WHEAT,5575,11050.0,1982.0
SINDHULI,2005,BARLEY,85,100.0,1176.0
SINDHULI,2005,MAIZE,15400,36030.0,2340.0
SINDHULI,2005,MILLET,9910,9819.0,991.0
SINDHULI,2005,PADDY,6565,14443.0,2200.0
SINDHULI,2005,WHEAT,5580,13671.0,2450.0
SINDHULI,2006,BARLEY,45,55.0,1222.0
SINDHULI,2006,MAIZE,16500,38692.5,2345.0
SINDHULI,2006,MILLET,10775,11153.0,1035.0
SINDHULI,2006,PADDY,6065,11143.0,1837.0
SINDHULI,2006,WHEAT,5580,10930.0,1959.0
SINDHULI,2007,BARLEY,45,55.0,1222.0
SINDHULI,2007,MAIZE,16500,38692.5,2345.0
SINDHULI,2007,MILLET,10775,11153.0,1035.0
SINDHULI,2007,PADDY,6065,11143.0,1837.0
SINDHULI,2007,WHEAT,5580,10930.0,1959.0
SINDHULI,2008,BARLEY,45,45.0,1000.0
SINDHULI,2008,MAIZE,16500,38692.5,2345.0
SINDHULI,2008,MILLET,10775,11153.0,1035.0
SINDHULI,2008,PADDY,6065,11143.0,1837.0
SINDHULI,2008,WHEAT,5500,8930.0,1624.0
SINDHULI,2009,BARLEY,45,45.0,1000.0
SINDHULI,2009,MAIZE,16500,31503.0,1909.0
SINDHULI,2009,MILLET,10775,10600.0,984.0
SINDHULI,2009,PADDY,6265,13100.0,2091.0
SINDHULI,2009,WHEAT,5500,5500.0,1000.0
SINDHULI,2010,BARLEY,56,90.0,1607.0
SINDHULI,2010,MAIZE,18535,39423.0,2127.0
SINDHULI,2010,MILLET,10551,10560.0,1001.0
SINDHULI,2010,PADDY,8265,19009.5,2300.0
SINDHULI,2010,WHEAT,5600,13730.0,2452.0
SINDHULI,2011,BARLEY,56,65.0,1161.0
SINDHULI,2011,MAIZE,15450,40170.0,2600.0
SINDHULI,2011,MILLET,11610,10449.0,900.0
SINDHULI,2011,PADDY,10265,19009.5,1852.0
SINDHULI,2011,WHEAT,5550,13700.0,2468.0
SINDHULI,2012,BARLEY,52,78.0,1500.0
SINDHULI,2012,MAIZE,18510,44410.0,2399.0
SINDHULI,2012,MILLET,11635,9196.0,790.0
SINDHULI,2012,PADDY,11265,34910.0,3099.0
SINDHULI,2012,WHEAT,5620,14230.0,2532.0
SINDHULI,2013,BARLEY,50,75.0,1500.0
SINDHULI,2013,MAIZE,23642,59577.0,2520.0
SINDHULI,2013,MILLET,11618,9526.0,820.0
SINDHULI,2013,PADDY,14200,46860.0,3300.0
SINDHULI,2013,WHEAT,5600,14100.0,2518.0
SINDHULI,2014,BARLEY,55,90.0,1636.0
SINDHULI,2014,MAIZE,23620,58500.0,2477.0
SINDHULI,2014,MILLET,11800,9350.0,792.0
SINDHULI,2014,PADDY,13000,41600.0,3200.0
SINDHULI,2014,WHEAT,5681,15310.0,2695.0
SINDHULI,2015,BARLEY,56.0,85.0,1526.0
SINDHULI,2015,MAIZE,23620,58500.0,2477.0
SINDHULI,2015,MILLET,11700,11880.0,1015.0
SINDHULI,2015,PADDY,13265,35900.0,2706.0
SINDHULI,2015,WHEAT,5650,14125.0,2500.0
SINDHULI,2016,BARLEY,45.0,65.0,1444.0
SINDHULI,2016,MAIZE,24815,70226.0,2830.0
SINDHULI,2016,MILLET,11635,12471.0,1072.0
SINDHULI,2016,PADDY,14900,53068.0,3562.0
SINDHULI,2016,WHEAT,5550,15125.0,2725.0
SINDHULI,2017,BARLEY,41,65.0,1605.0
SINDHULI,2017,MAIZE,26373,79438.0,3012.0
SINDHULI,2017,MILLET,11652,12788.0,1097.0
SINDHULI,2017,PADDY,14104,52273.0,3706.0
SINDHULI,2017,WHEAT,5514,15881.0,2880.0
SINDHULI,2018,BARLEY,42,66.0,1570.0
SINDHULI,2018,MAIZE,25136,80284.0,3190.0
SINDHULI,2018,MILLET,11801,12954.0,1100.0
SINDHULI,2018,PADDY,14287,53576.0,3750.0
SINDHULI,2018,WHEAT,5645,17318.0,3070.0
SINDHULI,2019,BARLEY,41,65.0,1590.0
SINDHULI,2019,MAIZE,25657,81197.0,3160.0
SINDHULI,2019,MILLET,11934,12163.0,1020.0
SINDHULI,2019,PADDY,13947.0,52728.0,3780.0
SINDHULI,2019,WHEAT,6875,19388.0,2820.0
SINDHULI,2020,BARLEY,38,55.0,960.0
SINDHULI,2020,MAIZE,24711,83812.0,3390.0
SINDHULI,2020,MILLET,578,657.0,1140.0
SINDHULI,2020,PADDY,12878,47486.0,3690.0
SINDHULI,2020,WHEAT,6354,16890.0,2660.0
SINDHULI,2021,BARLEY,41.0,65.0,1590.0
SINDHULI,2021,MAIZE,27556,85601.0,3110.0
SINDHULI,2021,MILLET,6354,14890.0,2340.0
SINDHULI,2021,PADDY,14161,54526.0,3850.0
SINDHULI,2021,WHEAT,11700,11089.0,950.0
SINDHUPALCHOK,1979,BARLEY,340,320.0,941.0
SINDHUPALCHOK,1979,MAIZE,10320,12380.0,1200.0
SINDHUPALCHOK,1979,MILLET,2930,2830.0,966.0
SINDHUPALCHOK,1979,PADDY,4170,7170.0,1719.0
SINDHUPALCHOK,1979,WHEAT,1400,1630.0,1164.0
SINDHUPALCHOK,1980,BARLEY,300,270.0,900.0
SINDHUPALCHOK,1980,MAIZE,8600,13760.0,1600.0
SINDHUPALCHOK,1980,MILLET,2700,2700.0,1000.0
SINDHUPALCHOK,1980,PADDY,3900,7100.0,1821.0
SINDHUPALCHOK,1980,WHEAT,2200,2640.0,1200.0
SINDHUPALCHOK,1981,BARLEY,300,240.0,800.0
SINDHUPALCHOK,1981,MAIZE,9600,15360.0,1600.0
SINDHUPALCHOK,1981,MILLET,2700,2700.0,1000.0
SINDHUPALCHOK,1981,PADDY,3900,7100.0,1821.0
SINDHUPALCHOK,1981,WHEAT,2200,2420.0,1100.0
SINDHUPALCHOK,1982,BARLEY,320,320.0,1000.0
SINDHUPALCHOK,1982,MAIZE,8600,12110.0,1408.0
SINDHUPALCHOK,1982,MILLET,2450,2450.0,1000.0
SINDHUPALCHOK,1982,PADDY,4250,7720.0,1816.0
SINDHUPALCHOK,1982,WHEAT,2200,3300.0,1500.0
SINDHUPALCHOK,1983,BARLEY,320,280.0,875.0
SINDHUPALCHOK,1983,MAIZE,10000,11520.0,1152.0
SINDHUPALCHOK,1983,MILLET,2450,2450.0,1000.0
SINDHUPALCHOK,1983,PADDY,4400,7630.0,1734.0
SINDHUPALCHOK,1983,WHEAT,4000,4000.0,1000.0
SINDHUPALCHOK,1984,BARLEY,400,320.0,800.0
SINDHUPALCHOK,1984,MAIZE,9500,14250.0,1500.0
SINDHUPALCHOK,1984,MILLET,2830,2550.0,901.0
SINDHUPALCHOK,1984,PADDY,4400,7600.0,1727.0
SINDHUPALCHOK,1984,WHEAT,4300,4300.0,1000.0
SINDHUPALCHOK,1985,BARLEY,350,280.0,800.0
SINDHUPALCHOK,1985,MAIZE,9500,13300.0,1400.0
SINDHUPALCHOK,1985,MILLET,2850,2850.0,1000.0
SINDHUPALCHOK,1985,PADDY,4300,6960.0,1619.0
SINDHUPALCHOK,1985,WHEAT,4770,4050.0,849.0
SINDHUPALCHOK,1986,BARLEY,370,300.0,811.0
SINDHUPALCHOK,1986,MAIZE,9700,14300.0,1474.0
SINDHUPALCHOK,1986,MILLET,2500,2720.0,1088.0
SINDHUPALCHOK,1986,PADDY,4350,7100.0,1632.0
SINDHUPALCHOK,1986,WHEAT,4500,4100.0,911.0
SINDHUPALCHOK,1987,BARLEY,360,320.0,889.0
SINDHUPALCHOK,1987,MAIZE,10000,12000.0,1200.0
SINDHUPALCHOK,1987,MILLET,2550,2550.0,1000.0
SINDHUPALCHOK,1987,PADDY,5100,10010.0,1963.0
SINDHUPALCHOK,1987,WHEAT,4400,5820.0,1323.0
SINDHUPALCHOK,1988,BARLEY,310,340.0,1097.0
SINDHUPALCHOK,1988,MAIZE,10040,15060.0,1500.0
SINDHUPALCHOK,1988,MILLET,2600,2860.0,1100.0
SINDHUPALCHOK,1988,PADDY,5170,10610.0,2052.0
SINDHUPALCHOK,1988,WHEAT,4360,6020.0,1381.0
SINDHUPALCHOK,1990,BARLEY,320,280.0,875.0
SINDHUPALCHOK,1990,MAIZE,10200,17320.0,1698.0
SINDHUPALCHOK,1990,MILLET,2600,3250.0,1250.0
SINDHUPALCHOK,1990,PADDY,5230,11480.0,2195.0
SINDHUPALCHOK,1990,WHEAT,4300,6100.0,1419.0
SINDHUPALCHOK,1991,BARLEY,330,300.0,909.0
SINDHUPALCHOK,1991,MAIZE,10200,15620.0,1531.0
SINDHUPALCHOK,1991,MILLET,2600,3260.0,1254.0
SINDHUPALCHOK,1991,PADDY,6030,10950.0,1816.0
SINDHUPALCHOK,1991,WHEAT,4340,5980.0,1378.0
SINDHUPALCHOK,1992,BARLEY,235,310.0,1319.0
SINDHUPALCHOK,1992,MAIZE,12140,18750.0,1544.0
SINDHUPALCHOK,1992,MILLET,2600,3080.0,1185.0
SINDHUPALCHOK,1992,PADDY,6000,8340.0,1390.0
SINDHUPALCHOK,1992,WHEAT,4346,6080.0,1399.0
SINDHUPALCHOK,1993,BARLEY,235,224.0,953.0
SINDHUPALCHOK,1993,MAIZE,12100,18380.0,1519.0
SINDHUPALCHOK,1993,MILLET,4000,4420.0,1105.0
SINDHUPALCHOK,1993,PADDY,5330,8019.0,1505.0
SINDHUPALCHOK,1993,WHEAT,5404,5649.0,1045.0
SINDHUPALCHOK,1994,BARLEY,800,226.0,283.0
SINDHUPALCHOK,1994,MAIZE,13447,20991.0,1561.0
SINDHUPALCHOK,1994,MILLET,4000,4420.0,1105.0
SINDHUPALCHOK,1994,PADDY,7413,14122.0,1905.0
SINDHUPALCHOK,1994,WHEAT,6000,8543.0,1424.0
SINDHUPALCHOK,1995,BARLEY,605,751.0,1241.0
SINDHUPALCHOK,1995,MAIZE,15455,21060.0,1363.0
SINDHUPALCHOK,1995,MILLET,11630,13635.0,1172.0
SINDHUPALCHOK,1995,PADDY,6177,11120.0,1800.0
SINDHUPALCHOK,1995,WHEAT,6616,9120.0,1378.0
SINDHUPALCHOK,1996,BARLEY,600,786.0,1310.0
SINDHUPALCHOK,1996,MAIZE,16000,24000.0,1500.0
SINDHUPALCHOK,1996,MILLET,12630,14840.0,1175.0
SINDHUPALCHOK,1996,PADDY,7300,14600.0,2000.0
